problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,type
p2,sat-hmrph,560,0.0,595,410,458,13,1120,20901,559,continuous
p6,sat-hradd,1305,0.0,2295,1935,2136,16,2610,65771,51704,continuous
p9,sat-hadd,1862,0.0,5189,4666,5013,19,3724,128659,102267,continuous
p3,sat-hmrph,746,0.0,1110,885,970,13,1492,36651,745,continuous
p3,sat-hmrp,746,0.0,663,459,518,14,1492,19543,19263,continuous
p4,sat-hadd,931,0.0,786,541,636,16,1862,31725,26016,continuous
p4,sat-haddabs,931,0.0,790,566,642,16,1862,31725,26016,continuous
p7,sat-hradd,1494,0.0,3486,3067,3316,17,2988,90655,70723,continuous
p7,sas,1494,0.0,3025,2634,2857,17,2988,90655,70723,continuous
p1,opt,373,0.0,215,64,86,12,746,5408,4297,continuous
p8,opt-hmax,1680,0.0,3812,3329,3640,19,3360,105223,96407,continuous
p4,sat-hradd,931,0.0,876,629,725,16,1862,31725,26016,continuous
p5,opt-hmax,1116,0.0,1104,841,957,15,2232,41785,38591,continuous
p1,lm_opt,373,0.0,216,63,84,12,746,5408,4297,continuous
p0,sat-hmrph,186,0.0,175,35,51,10,372,1831,185,continuous
p5,sat-hradd,1116,0.0,1282,1016,1129,15,2232,41785,38591,continuous
p5,opt,1116,0.0,1075,814,924,15,2232,41785,38591,continuous
p3,sas,746,0.0,470,272,328,14,1492,19543,19263,continuous
p1,sat-hmrph,373,0.0,305,136,173,12,746,8797,372,continuous
p3,sat-hradd,746,0.0,516,332,372,14,1492,19543,19263,continuous
p2,opt,560,0.0,310,130,173,12,1120,12003,10407,continuous
p0,sat-hmrphj,166,0.0,155,17,30,11,92,491,45,continuous
p4,sas,931,0.0,785,552,637,16,1862,31725,26016,continuous
p6,sat-haddabs,1305,0.0,2023,1682,1866,15,2610,65771,51704,continuous
p7,sat-hmrph,1494,0.0,8004,7474,7845,16,2988,155503,1493,continuous
p5,sat-hmrphj,996,0.0,915,683,761,16,552,19171,275,continuous
p0,sas,186,0.0,170,13,26,12,372,983,1253,continuous
p6,opt,1305,0.0,2037,1711,1874,17,2610,65771,51704,continuous
p2,sat-hradd,560,0.0,332,157,198,13,1120,12003,10407,continuous
p6,opt-hmax,1305,0.0,2013,1662,1858,16,2610,65771,51704,continuous
p6,sat-hmrph,1305,0.0,5274,4847,5113,20,2610,112861,1304,continuous
p5,lm_opt,1116,0.0,1082,824,931,15,2232,41785,38591,continuous
p7,sat-hadd,1494,0.0,3025,2613,2860,17,2988,90655,70723,continuous
p0,sat-hmrp,186,0.0,162,23,38,11,372,983,1253,continuous
p5,sat-hmrph,1116,0.0,2924,2583,2773,15,2232,76861,1115,continuous
p1,sat-hradd,373,0.0,221,69,90,12,746,5408,4297,continuous
p4,sat-hmrph,931,0.0,1914,1633,1765,16,1862,54931,930,continuous
p0,sat-hradd,186,0.0,154,21,30,10,372,983,1253,continuous
p1,sat-hadd,373,0.0,216,54,85,12,746,5408,4297,continuous
p6,sat-hmrp,1305,0.0,2999,2657,2844,16,2610,65771,51704,continuous
p9,sat-hmrph,1862,0.0,14633,13842,14455,19,3724,223383,1861,continuous
p8,sat-haddabs,1680,0.0,3916,3440,3745,19,3360,105223,96407,continuous
p8,sat-hmrph,1680,0.0,11734,11075,11563,18,3360,194701,1679,continuous
p0,lm_opt,186,0.0,149,13,27,11,372,983,1253,continuous
p8,opt,1680,0.0,3932,3451,3759,19,3360,105223,96407,continuous
p0,opt-hmax,186,0.0,151,15,27,10,372,983,1253,continuous
p0,sat-haddabs,186,0.0,157,12,25,11,372,983,1253,continuous
p9,sas,1862,0.0,5161,4641,4982,20,3724,128659,102267,continuous
p4,lm_opt,931,0.0,794,566,644,16,1862,31725,26016,continuous
p8,sat-hradd,1680,0.0,4526,4037,4352,19,3360,105223,96407,continuous
p3,opt-hmax,746,0.0,462,270,320,14,1492,19543,19263,continuous
p9,sat-hradd,1862,0.0,5888,5312,5710,19,3724,128659,102267,continuous
p1,sat-hmrphj,333,0.0,208,47,76,12,186,2247,92,continuous
p2,sat-haddabs,560,0.0,307,141,171,13,1120,12003,10407,continuous
p8,sat-hmrp,1680,0.0,6156,5683,5990,18,3360,105223,96407,continuous
p5,sat-hmrp,1116,0.0,1628,1336,1473,15,2232,41785,38591,continuous
p2,sat-hadd,560,0.0,306,144,171,13,1120,12003,10407,continuous
p4,sat-hmrphj,831,0.0,644,434,494,16,462,13731,230,continuous
p8,opt-hrmax,1680,0.0,4408,3906,4234,19,3360,105223,96407,continuous
p7,sat-hmrphj,1334,0.0,2193,1874,2022,16,748,38663,373,continuous
p9,opt-hrmax,1862,0.0,5703,5120,5524,20,3724,128659,102267,continuous
p3,lm_opt,746,0.0,467,282,326,14,1492,19543,19263,continuous
p6,aibr,1305,0.0,2033,1685,1869,17,2610,65771,51704,continuous
p2,sat-hmrphj,500,0.0,296,121,159,13,280,5271,139,continuous
p8,sas,1680,0.0,3841,3364,3667,19,3360,105223,96407,continuous
p2,opt-hmax,560,0.0,308,139,172,13,1120,12003,10407,continuous
p9,sat-hmrp,1862,0.0,7814,7294,7636,20,3724,128659,102267,continuous
p4,sat-hmrp,931,0.0,1155,936,1009,16,1862,31725,26016,continuous
p3,sat-hadd,746,0.0,469,269,324,14,1492,19543,19263,continuous
p9,aibr,1862,0.0,5174,4641,4996,20,3724,128659,102267,continuous
p1,aibr,373,0.0,217,63,86,12,746,5408,4297,continuous
p8,sat-hmrphj,1500,0.0,3058,2700,2883,19,840,48361,419,continuous
p5,sat-haddabs,1116,0.0,1088,822,938,14,2232,41785,38591,continuous
p8,lm_opt,1680,0.0,4023,3529,3856,19,3360,105223,96407,continuous
p0,aibr,186,0.0,150,15,27,11,372,983,1253,continuous
p0,sat-hadd,186,0.0,153,16,27,11,372,983,1253,continuous
p7,sat-hmrp,1494,0.0,4645,4214,4478,17,2988,90655,70723,continuous
p8,aibr,1680,0.0,3888,3413,3713,19,3360,105223,96407,continuous
p7,aibr,1494,0.0,3043,2648,2879,17,2988,90655,70723,continuous
p7,lm_opt,1494,0.0,3018,2624,2853,17,2988,90655,70723,continuous
p7,sat-haddabs,1494,0.0,3034,2647,2868,17,2988,90655,70723,continuous
p1,opt-hmax,373,0.0,215,58,85,12,746,5408,4297,continuous
p9,opt,1862,0.0,5139,4598,4960,20,3724,128659,102267,continuous
p7,opt-hmax,1494,0.0,3026,2603,2855,16,2988,90655,70723,continuous
p3,opt-hrmax,746,0.0,513,318,368,13,1492,19543,19263,continuous
p2,lm_opt,560,0.0,306,142,171,12,1120,12003,10407,continuous
p7,opt,1494,0.0,3019,2639,2854,16,2988,90655,70723,continuous
p1,sas,373,0.0,216,68,86,11,746,5408,4297,continuous
p5,aibr,1116,0.0,1088,820,937,15,2232,41785,38591,continuous
p1,sat-haddabs,373,0.0,216,63,86,12,746,5408,4297,continuous
p5,sas,1116,0.0,1088,840,937,15,2232,41785,38591,continuous
p9,sat-hmrphj,1662,0.0,3752,3351,3573,20,924,55433,461,continuous
p3,opt,746,0.0,468,279,326,14,1492,19543,19263,continuous
p2,opt-hrmax,560,0.0,325,152,190,13,1120,12003,10407,continuous
p9,lm_opt,1862,0.0,5220,4691,5042,21,3724,128659,102267,continuous
p6,sat-hmrphj,1165,0.0,1487,1217,1332,15,650,28091,324,continuous
p1,opt-hrmax,373,0.0,221,66,89,12,746,5408,4297,continuous
