problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,domain,grounded.fluents,grounded.external.actions,grounded.actions,grounded.predicates,grounded.events
p0,aibr,186,0.0,305,34,76,20,372,983,1253,continuous,6,10,16,0,0
p0,lm_opt,186,0.0,332,31,52,22,372,983,1253,continuous,6,10,16,0,0
p0,opt-hmax,186,0.0,301,15,32,24,372,983,1253,continuous,6,10,16,0,0
p0,opt-hrmax,186,0.0,291,18,34,20,372,983,1253,continuous,6,10,16,0,0
p0,opt,186,0.0,255,29,58,16,372,983,1253,continuous,6,10,16,0,0
p0,sas,186,0.0,212,24,42,13,372,983,1253,continuous,6,10,16,0,0
p0,sat-hadd,186,0.0,360,29,54,24,372,983,1253,continuous,6,10,16,0,0
p0,sat-haddabs,186,0.0,332,21,41,34,372,983,1253,continuous,6,10,16,0,0
p0,sat-hmrp,186,0.0,375,62,96,27,372,983,1253,continuous,6,10,16,0,0
p0,sat-hmrph,186,0.0,428,103,145,23,372,1831,185,continuous,6,10,16,0,0
p0,sat-hmrphj,166,0.0,369,41,69,31,92,491,45,continuous,6,10,16,0,0
p0,sat-hradd,186,0.0,363,33,53,23,372,983,1253,continuous,6,10,16,0,0
p1,aibr,373,0.0,550,175,259,25,746,5408,4297,continuous,13,20,33,0,0
p1,lm_opt,373,0.0,620,195,297,26,746,5408,4297,continuous,13,20,33,0,0
p1,opt-hmax,373,0.0,517,114,159,42,746,5408,4297,continuous,13,20,33,0,0
p1,opt-hrmax,373,0.0,469,98,140,31,746,5408,4297,continuous,13,20,33,0,0
p1,opt,373,0.0,509,192,282,17,746,5408,4297,continuous,13,20,33,0,0
p1,sas,373,0.0,426,155,234,17,746,5408,4297,continuous,13,20,33,0,0
p1,sat-hadd,373,0.0,661,154,232,40,746,5408,4297,continuous,13,20,33,0,0
p1,sat-haddabs,373,0.0,602,123,180,31,746,5408,4297,continuous,13,20,33,0,0
p1,sat-hmrp,373,0.0,812,319,421,27,746,5408,4297,continuous,13,20,33,0,0
p1,sat-hmrph,373,0.0,883,392,529,30,746,8797,372,continuous,13,20,33,0,0
p1,sat-hmrphj,333,0.0,613,139,210,34,186,2247,92,continuous,13,20,33,0,0
p1,sat-hradd,373,0.0,662,160,235,60,746,5408,4297,continuous,13,20,33,0,0
p2,aibr,560,0.0,965,482,665,25,1120,12003,10407,continuous,20,30,50,0,0
p2,lm_opt,560,0.0,880,379,514,49,1120,12003,10407,continuous,20,30,50,0,0
p2,opt-hmax,560,0.0,552,204,261,36,1120,12003,10407,continuous,20,30,50,0,0
