problem,search.method,plan.length,metric.search,planning.time.msec,heuristic.time.msec,search.time.msec,grounding.time,expanded.nodes,states.evaluated,duplicates.detected,type
p2,sat,560,0.0,658,463,528,12,1120,20901,559,continuous
p6,sat,1305,0.0,2305,1946,2138,17,2610,65771,51704,continuous
p9,sat,1862,0.0,4978,4420,4801,20,3724,128659,102267,continuous
p3,sat,746,0.0,1185,936,1049,13,1492,36651,745,continuous
p3,sat,746,0.0,715,519,578,13,1492,19543,19263,continuous
p4,sat,931,0.0,821,585,681,15,1862,31725,26016,continuous
p4,sat,931,0.0,835,601,692,15,1862,31725,26016,continuous
p7,sat,1494,0.0,3424,2993,3260,16,2988,90655,70723,continuous
p7,sas,1494,0.0,3054,2657,2884,18,2988,90655,70723,continuous
p1,opt,373,0.0,239,85,113,11,746,5408,4297,continuous
p8,opt,1680,0.0,3837,3332,3662,19,3360,105223,96407,continuous
p4,sat,931,0.0,948,707,805,16,1862,31725,26016,continuous
p5,opt,1116,0.0,1087,794,935,16,2232,41785,38591,continuous
p1,lm_opt,373,0.0,242,83,114,12,746,5408,4297,continuous
p0,sat,186,0.0,176,37,57,10,372,1831,185,continuous
p5,sat,1116,0.0,1335,1051,1187,15,2232,41785,38591,continuous
p5,opt,1116,0.0,1082,825,932,15,2232,41785,38591,continuous
p3,sas,746,0.0,504,311,368,13,1492,19543,19263,continuous
p1,sat,373,0.0,354,194,231,11,746,8797,372,continuous
p3,sat,746,0.0,555,357,419,13,1492,19543,19263,continuous
p2,opt,560,0.0,351,184,223,12,1120,12003,10407,continuous
p0,sat,166,0.0,149,18,29,11,92,491,45,continuous
p4,sas,931,0.0,834,602,687,15,1862,31725,26016,continuous
p6,sat,1305,0.0,2064,1722,1902,17,2610,65771,51704,continuous
p7,sat,1494,0.0,8131,7593,7967,17,2988,155503,1493,continuous
p5,sat,996,0.0,918,693,767,15,552,19171,275,continuous
p0,sas,186,0.0,147,23,31,10,372,983,1253,continuous
p6,opt,1305,0.0,2054,1687,1892,17,2610,65771,51704,continuous
p2,sat,560,0.0,370,198,240,12,1120,12003,10407,continuous
p6,opt,1305,0.0,2031,1657,1867,17,2610,65771,51704,continuous
p6,sat,1305,0.0,5316,4876,5149,16,2610,112861,1304,continuous
p5,lm_opt,1116,0.0,1139,872,994,14,2232,41785,38591,continuous
p7,sat,1494,0.0,3036,2634,2867,18,2988,90655,70723,continuous
p0,sat,186,0.0,156,25,39,10,372,983,1253,continuous
p5,sat,1116,0.0,2958,2614,2807,15,2232,76861,1115,continuous
p1,sat,373,0.0,251,103,126,11,746,5408,4297,continuous
p4,sat,931,0.0,1928,1648,1779,15,1862,54931,930,continuous
p0,sat,186,0.0,149,17,29,11,372,983,1253,continuous
p1,sat,373,0.0,238,85,113,11,746,5408,4297,continuous
p6,sat,1305,0.0,3046,2703,2886,16,2610,65771,51704,continuous
p9,sat,1862,0.0,14108,13305,13931,20,3724,223383,1861,continuous
p8,sat,1680,0.0,3861,3348,3692,19,3360,105223,96407,continuous
p8,sat,1680,0.0,11545,10893,11372,19,3360,194701,1679,continuous
p0,lm_opt,186,0.0,146,13,27,11,372,983,1253,continuous
p8,opt,1680,0.0,3947,3475,3782,19,3360,105223,96407,continuous
p0,opt,186,0.0,146,11,28,11,372,983,1253,continuous
p0,sat,186,0.0,145,13,26,11,372,983,1253,continuous
p9,sas,1862,0.0,5235,4691,5059,21,3724,128659,102267,continuous
p4,lm_opt,931,0.0,805,550,658,16,1862,31725,26016,continuous
p8,sat,1680,0.0,4529,4027,4353,19,3360,105223,96407,continuous
p3,opt,746,0.0,506,306,367,13,1492,19543,19263,continuous
p9,sat,1862,0.0,6031,5476,5851,20,3724,128659,102267,continuous
p1,sat,333,0.0,220,72,94,11,186,2247,92,continuous
p2,sat,560,0.0,349,171,218,12,1120,12003,10407,continuous
p8,sat,1680,0.0,6217,5725,6047,18,3360,105223,96407,continuous
p5,sat,1116,0.0,1650,1376,1498,15,2232,41785,38591,continuous
p2,sat,560,0.0,306,139,171,13,1120,12003,10407,continuous
p4,sat,831,0.0,701,477,554,15,462,13731,230,continuous
p8,opt,1680,0.0,4387,3870,4201,19,3360,105223,96407,continuous
